"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"4014" "peak_9114" 428.678883835918 1.710306875897 0.39803217539869 3.04072622944288 0.00236008316905115 0.024850889075719 "chr5:56079578-56081936"
"4015" "peak_9115" 7004.80182546062 3.23894895259699 0.350341324525074 7.81794427565729 5.36929482568329e-15 8.74281722930461e-13 "chr5:56089668-56109547"
"4016" "peak_9116" 153.283162367758 2.59128090787752 0.813870781301128 2.56954906838431 0.0101830969442618 0.0820596554521139 "chr5:56123033-56125072"
"4017" "peak_9117" 1195.64475569822 3.31965013608321 0.439153632533157 6.42064627774727 1.35697005977516e-10 9.85409821108907e-09 "chr5:56125290-56131239"
"4018" "peak_9118" 4024.34584597244 2.2589544170023 0.370144332181649 4.75207713335752 2.01337532086255e-06 5.54494446475389e-05 "chr5:56142023-56163086"
"4019" "peak_9119" 213.803264249737 2.18095414464787 0.67121313388048 2.50435228364764 0.0122675819247161 0.0947020150097405 "chr5:56163316-56165888"
"4020" "peak_9124" 702.621325971981 1.50681658495106 0.386130094967888 2.60745432192948 0.00912182401393361 0.074960795727406 "chr5:56488337-56493591"
"4021" "peak_9145" 1313.79809224041 -2.6153721117963 0.519222182936408 -4.07411736500361 4.61891854278364e-05 0.000888593287746605 "chr5:57115368-57120324"
"4022" "peak_9158" 1054.28806909103 -2.41963667543903 0.445440730485563 -4.3095221071196 1.63607704082142e-05 0.000356427845810398 "chr5:58758797-58762941"
"4023" "peak_9164" 2649.22435697419 -1.70842289593069 0.423170297208858 -2.85564205215062 0.00429499049190795 0.0405240306597611 "chr5:59094614-59107360"
"4024" "peak_9169" 279.682349220663 2.95966621700354 0.380001343816651 6.4727829441317 9.62141204380269e-11 7.23644726313531e-09 "chr5:59237401-59240824"
"4025" "peak_9170" 735.2201270584 2.15042328181777 0.471811133391413 3.49805921270744 0.000468657069829965 0.00645072251802125 "chr5:59758529-59770994"
"4026" "peak_9182" 2161.42403669895 2.09003483602717 0.323307156535404 4.91803167324276 8.74187703195441e-07 2.61584371623267e-05 "chr5:62252600-62261687"
"4027" "peak_92" 3743.15285905051 1.16286652162657 0.197331514850654 3.35915184215886 0.00078182096439882 0.00992243569481491 "chr1:2262559-2280698"
"4028" "peak_9208" 336.871415840445 -3.2039849998693 0.401425706001032 -6.73595377537269 1.62858059562555e-11 1.46969785753049e-09 "chr5:65796264-65798823"
"4029" "peak_9209" 373.474735658693 1.88050599820558 0.334607001967574 4.12575346626894 3.69522950964618e-05 0.00072867362228376 "chr5:65802580-65804759"
"4030" "peak_922" 10735.6712067151 1.29101677698119 0.167848780747704 4.71267514400463 2.44485787917372e-06 6.58402519567082e-05 "chr1:36348067-36371338"
"4031" "peak_9220" 960.574278886826 -2.04457627787189 0.401382007728331 -3.84814527839352 0.00011901547076676 0.00199130281040846 "chr5:67028310-67034907"
"4032" "peak_9227" 324.054088195252 1.42947464912057 0.291515556086028 3.1884221260778 0.00143051535718361 0.0164501454743623 "chr5:67514155-67516420"
"4033" "peak_9233" 100.943029988479 -2.29975228936822 0.676800217701544 -2.65920761000978 0.007832468197446 0.066439269035747 "chr5:68343947-68345462"
"4034" "peak_9235" 1080.01018879859 -3.27952116755981 0.593005864562526 -4.68717315234365 2.77004593630142e-06 7.35319168754836e-05 "chr5:68378279-68386002"
"4035" "peak_9238" 3615.49024013496 -1.512968067016 0.395962627138884 -2.55824160561673 0.010520297171118 0.0841543852465046 "chr5:68431288-68438270"
"4036" "peak_9242" 179.281091427306 2.87225431801315 0.375475344430682 6.31800290804741 2.64965030063276e-10 1.7846439945989e-08 "chr5:68892925-68896131"
"4037" "peak_9260" 217.277072779073 -3.30629991275935 0.496995024736673 -5.64653522285508 1.63713636390953e-08 7.41972748917333e-07 "chr5:72337737-72340679"
"4038" "peak_9267" 1491.08140962837 2.47634083236675 0.363105278537318 5.44288653783267 5.24240408336788e-08 2.15067925440919e-06 "chr5:74626513-74634283"
"4039" "peak_9268" 945.750725729467 1.89009579232866 0.336344468461677 4.13295273945331 3.58132387645016e-05 0.000708837342939751 "chr5:74637534-74643499"
"4040" "peak_9276" 766.953829813497 1.700978187141 0.470531176815394 2.55238812286435 0.0106987263239079 0.085263129835067 "chr5:75030987-75037745"
"4041" "peak_9277" 8689.4459270214 2.33442628005578 0.199642870709953 9.18853888211664 3.98213350851401e-20 1.32412226737315e-17 "chr5:75045319-75066870"
"4042" "peak_9278" 432.341045133894 2.9143284484185 0.552364913505491 4.37089393150694 1.23738895063373e-05 0.000278403700580975 "chr5:75076681-75080017"
"4043" "peak_9280" 644.43786247916 3.07796205098298 0.821110175139906 3.1396055353275 0.00169175466117446 0.0189238094871955 "chr5:75108888-75113838"
"4044" "peak_9284" 357.422147862098 -2.89592252930831 0.693269023724589 -3.45597805082392 0.000548299966969223 0.00735778349973165 "chr5:75565145-75568651"
"4045" "peak_9290" 126.443938820099 -1.93261141842329 0.565428601735999 -2.53367341875674 0.0112873873353151 0.0889001700622153 "chr5:76298190-76300185"
"4046" "peak_9291" 468.728460247931 -1.42687630262164 0.330740155041161 -2.80243051378593 0.00507191410086445 0.0461479023633782 "chr5:76302759-76306065"
"4047" "peak_9311" 839.914408241183 -1.60500722416486 0.430774384997875 -2.56516464917083 0.0103126855619013 0.0828514085560066 "chr5:76714550-76717124"
"4048" "peak_9312" 3206.62099050322 -1.75393239741805 0.333043542289689 -3.76507044333365 0.000166502134844763 0.00266445589544642 "chr5:76729819-76742121"
"4049" "peak_9318" 654.372603383277 1.38733390821732 0.289021309704045 3.07013316466505 0.00213963348772112 0.0229192547452094 "chr5:77085650-77089295"
"4050" "peak_9319" 1218.20327995566 2.0883144944286 0.554473843287417 2.8645435914734 0.0041761067120006 0.0396034328806326 "chr5:77143393-77149270"
"4051" "peak_9320" 10801.195030299 2.18473298638658 0.178438772967183 9.44151855772076 3.67415390454947e-21 1.43287466284955e-18 "chr5:77149699-77161928"
"4052" "peak_9321" 94.0647778983877 1.95918301362495 0.550741479895054 2.64948812989899 0.00806138040241992 0.0679431551579623 "chr5:77167592-77170683"
"4053" "peak_9322" 76.762178254502 3.16075799258815 0.845411123997927 3.14729475051795 0.00164788753842713 0.0185183633765117 "chr5:77179730-77182345"
"4054" "peak_9324" 249.528561430141 1.70363123110211 0.391459042153223 3.07473094626076 0.00210692528422384 0.0225995459434115 "chr5:77378453-77379761"
"4055" "peak_9346" 526.815440834976 1.39296609555045 0.282072324471042 3.16573452296318 0.00154691905062929 0.017558615124085 "chr5:80103020-80107924"
"4056" "peak_9349" 22297.1674095922 1.79294253052564 0.237093646038515 5.45329894802666 4.94438424092136e-08 2.0470269172538e-06 "chr5:80123494-80162384"
"4057" "peak_9362" 287.276314107855 2.57328162918503 0.742170936616016 2.79353653841299 0.005213513884067 0.0470945639358857 "chr5:80284508-80286816"
"4058" "peak_9371" 806.357707260987 1.49352351044695 0.394887069189778 2.51596871096701 0.0118705720657654 0.0924050027071129 "chr5:80995842-81001309"
"4059" "peak_9374" 713.123756804365 1.54334958876719 0.284417123778926 3.66837824285916 0.000244093889142733 0.00371599125982158 "chr5:81016436-81022761"
"4060" "peak_9389" 365.637727525749 -2.65996532979401 0.468428599063132 -4.61108765372993 4.00567577336091e-06 0.000101962362614583 "chr5:82171632-82177374"
"4061" "peak_9411" 85.875750716475 5.02164913778073 1.26142526462295 3.58455571217077 0.000337652487172339 0.00491978986037225 "chr5:90872128-90873814"
"4062" "peak_9412" 214.579134060719 2.37326108492734 0.720724483554736 2.59913618542289 0.00934586874963178 0.0766026590379134 "chr5:90938606-90942385"
"4063" "peak_9418" 1991.98470101963 -2.45605730056614 0.497048042877615 -3.93534856156303 8.30760356721989e-05 0.0014652645956723 "chr5:93618561-93626385"
"4064" "peak_9420" 218.381414200878 -3.26765136296638 0.859131654834062 -3.22145197117774 0.00127542837504566 0.014933101163572 "chr5:94574708-94578479"
"4065" "peak_9423" 82.2383251033631 2.32742031651874 0.631681850356163 2.89294415454296 0.00381649148749309 0.036744635659378 "chr5:95081145-95082840"
"4066" "peak_9429" 206.288020674799 2.2190430420757 0.663293838278878 2.59167648313498 0.0095509539925593 0.0778514590103402 "chr5:95730211-95733230"
"4067" "peak_9442" 111.566257432766 -2.17716604037098 0.53688628692085 -3.12387572793089 0.00178485822916651 0.0197623156681181 "chr5:96692452-96693966"
"4068" "peak_9454" 810.596847001097 2.63077790178272 0.428686134114162 4.97048477246824 6.67857069050525e-07 2.07442841241269e-05 "chr5:96922169-96927120"
"4069" "peak_9464" 556.114286125389 10.4300447406969 1.62684670705021 6.10386012256928 1.03536905578542e-09 6.18266032196701e-08 "chr5:97545885-97552330"
"4070" "peak_9474" 114.700201005368 2.48717223651921 0.529260180402757 3.75462260358792 0.000173602853279551 0.00276129936165546 "chr5:99086636-99088022"
"4071" "peak_9478" 254.068220513819 -1.64461925977547 0.445051746039718 -2.57187904543874 0.0101148223152619 0.0816552044001663 "chr5:100825483-100829008"
"4072" "peak_9479" 807.992459100753 -2.09222964399092 0.352471647796829 -4.51732686570214 6.26251955497899e-06 0.000151940653012466 "chr5:100836722-100844228"
"4073" "peak_9481" 1319.06605804114 -1.57703993975063 0.288803870562254 -3.72931269118315 0.000192002769593588 0.00302351719276763 "chr5:100887540-100893663"
"4074" "peak_9487" 217.753544688759 2.00919787945111 0.591832385664141 2.55004274184408 0.0107709713129294 0.0857470294365243 "chr5:103561075-103563702"
"4075" "peak_950" 262.840563553212 3.07916862131062 0.565812629217701 4.55834403144484 5.15585320328156e-06 0.000128343772134327 "chr1:38474140-38476164"
"4076" "peak_9501" 2408.38252328077 2.30401378015392 0.456970798133281 3.94776600063569 7.88838498502306e-05 0.00140440295332871 "chr5:109917067-109925545"
"4077" "peak_9504" 1719.39042354591 -2.65527121888492 0.551197673077956 -3.91016022772669 9.22349180768952e-05 0.00159868919309655 "chr5:110749160-110757483"
"4078" "peak_9515" 287.249782026214 2.31150930270351 0.373926585406249 4.84455872731118 1.26893381916495e-06 3.65733124211693e-05 "chr5:111756015-111759599"
"4079" "peak_952" 4691.64338152641 1.23079941244867 0.244915473847482 2.9838841987737 0.00284614466289181 0.0289461892324821 "chr1:38553900-38563684"
"4080" "peak_9520" 276.277279521478 -2.15876004804954 0.48264808605149 -3.43678985991581 0.000588652115492763 0.00779988744811279 "chr5:112867876-112870860"
"4081" "peak_9532" 314.519507994298 1.81900167759592 0.377460192547466 3.49441266559533 0.000475106024151115 0.00652527138996069 "chr5:113071427-113075133"
"4082" "peak_9549" 918.384628322836 4.4899804863203 0.568025214455077 7.0243017119372 2.15139466870199e-12 2.31157844182405e-10 "chr5:119236733-119241549"
"4083" "peak_9563" 88.4568739376163 -6.55515262247167 1.65283542905436 -3.66349396681074 0.000248798079157519 0.00377387394300718 "chr5:122864732-122865675"
"4084" "peak_9567" 1138.10161832267 -1.80867325457042 0.351905999239579 -3.71881484657347 0.000200159696552605 0.00313322331734403 "chr5:123543589-123553563"
"4085" "peak_9573" 109.624438135029 -4.51450040268276 1.2111830764929 -3.31452815069637 0.000917979361141942 0.01133178977691 "chr5:126730620-126732411"
"4086" "peak_9575" 238.9439630039 -2.36435947024632 0.51714896484995 -3.60507242006615 0.000312065893920888 0.00458717986182733 "chr5:126759161-126760164"
"4087" "peak_9576" 645.16962825391 -3.2471410608001 0.866621966742165 -3.16994164263715 0.00152469556188897 0.0173562551727966 "chr5:126761056-126763743"
"4088" "peak_9583" 5884.45210728937 1.61574500110746 0.266372453782555 4.1886651013031 2.80600131858521e-05 0.000572232250824973 "chr5:126844004-126856478"
"4089" "peak_9584" 121.189977728992 1.83185633963654 0.480986980984645 2.76900704653179 0.00562274191357446 0.0502594211397577 "chr5:126868185-126870473"
"4090" "peak_9587" 243.139505525648 1.4448031087709 0.344343052952784 2.74378443435725 0.00607354064359714 0.0536363084681549 "chr5:126975738-126976889"
"4091" "peak_9588" 3062.33244821708 1.88462577205797 0.238103758170155 5.8152201489759 6.05541393075252e-09 3.02187157438454e-07 "chr5:126980975-126990310"
"4092" "peak_9594" 381.604224952636 -3.77164969486432 0.723263860702341 -4.52345246683183 6.08389875605788e-06 0.00014851953462528 "chr5:127890597-127894576"
"4093" "peak_9596" 2766.42080346722 3.03934144978328 0.279983900691943 9.06959808584575 1.19456830483955e-19 3.73616021599769e-17 "chr5:128192008-128202646"
"4094" "peak_9598" 415.051224382199 -3.45030779918132 0.403930844337735 -7.3039923554699 2.79352256447032e-13 3.66160100784451e-11 "chr5:129113081-129116569"
"4095" "peak_9622" 146.704452638127 1.82184528166488 0.421949715514438 3.13270807649033 0.00173201612361222 0.0192989972941046 "chr5:131553090-131554512"
"4096" "peak_9625" 986.91594082144 1.42070265501076 0.368166967229107 2.50077474885956 0.0123921968784406 0.09552394026185 "chr5:131745571-131750890"
"4097" "peak_9630" 2037.66065000281 -1.17259083059506 0.205261666661117 -3.27674836483472 0.0010500991107432 0.0126851169442703 "chr5:132005910-132015182"
"4098" "peak_9631" 4666.31538233686 -2.14394419840623 0.295545715189463 -5.56240240990253 2.66085838383621e-08 1.16257061531123e-06 "chr5:132016094-132028975"
"4099" "peak_9632" 2438.60337365853 -3.14158999289685 0.557048330801618 -4.74211993256579 2.11493350856371e-06 5.7792936506937e-05 "chr5:132051381-132061385"
"4100" "peak_9633" 810.299789826479 -2.04864742477252 0.495370672943144 -3.12623962087128 0.00177057218620157 0.0196454530347459 "chr5:132062128-132069306"
"4101" "peak_9635" 696.454949644538 -2.61290988991415 0.395915451691462 -5.33677046674285 9.46166929054024e-08 3.71285305861957e-06 "chr5:132070610-132079717"
"4102" "peak_9636" 606.033728746415 -2.14576040818284 0.465612633241446 -3.53461287492477 0.000408372974773183 0.00576927276391328 "chr5:132080546-132087910"
"4103" "peak_9637" 6431.04177079454 -2.51004268242314 0.474248927968935 -4.23837053471379 2.25147957069531e-05 0.0004716312212115 "chr5:132093206-132106320"
"4104" "peak_9638" 577.108195348975 -2.57552164774118 0.706551970263106 -2.9375357158346 0.00330832062264961 0.0327298904318442 "chr5:132109537-132113698"
"4105" "peak_9639" 380.247986501613 -2.47825903263699 0.37222677228951 -5.31466079258356 1.06856190669894e-07 4.12650392062505e-06 "chr5:132114111-132118324"
"4106" "peak_9648" 325.631877476389 -1.83596071375081 0.518712233258932 -2.57553346169864 0.0100085588548106 0.0809824848220823 "chr5:132673387-132678763"
"4107" "peak_9652" 945.928245156165 -1.29285006428131 0.292140995346953 -2.71392949606303 0.00664903154362298 0.0578293660329038 "chr5:132773409-132779328"
"4108" "peak_9660" 275.352689535502 1.59242029620107 0.318808104810064 3.42657630003445 0.000611242009144247 0.00804521826119067 "chr5:133147167-133150778"
"4109" "peak_9665" 894.743032601468 -2.8883286477355 0.421166651385982 -5.67074491742389 1.42177955289887e-08 6.54702540765634e-07 "chr5:133461950-133471053"
"4110" "peak_9666" 72.2384199916175 -4.20016504547276 1.34449609125741 -2.75208315556518 0.00592174819989204 0.0524865611353506 "chr5:133472095-133476504"
"4111" "peak_9675" 383.551592704123 2.09709561912969 0.430227459763901 3.71221218656322 0.000205455630994997 0.00320184406882139 "chr5:134034268-134036647"
"4112" "peak_9677" 759.16735705992 1.53672115854326 0.417405730043591 2.48372526758315 0.0130016071801514 0.0991808184529833 "chr5:134050112-134055564"
"4113" "peak_9685" 1207.63294995151 -4.29159904661529 0.4571227634317 -8.2944874986122 1.09054345875191e-16 2.2225275689364e-14 "chr5:134275153-134282730"
"4114" "peak_9687" 429.805761248724 1.43517805798714 0.340525507521523 2.7462790226604 0.00602754761961514 0.0532897290109215 "chr5:134379268-134382653"
"4115" "peak_9700" 491.19267622658 -1.53280133066977 0.415566828062595 -2.48528337905308 0.0129448343382986 0.0988432129351015 "chr5:134605124-134610450"
"4116" "peak_9711" 144.678616929573 4.63337032475993 1.50202977058489 2.75185645831134 0.00592584888966176 0.0525081740744811 "chr5:135183988-135187455"
"4117" "peak_9713" 528.987306191527 1.97222208951511 0.477234760831086 3.08490120659126 0.00203619776258908 0.0219977603017875 "chr5:135322289-135329639"
"4118" "peak_9716" 1660.42488714461 -2.05750211506276 0.626001915530771 -2.48801493481405 0.0128458338437392 0.0982773178226878 "chr5:136031125-136040434"
"4119" "peak_9717" 365.899955841251 -2.05389247328237 0.574326967451214 -2.70558856077808 0.0068183465073671 0.0589933573873512 "chr5:136040608-136045250"
"4120" "peak_9718" 418.144204120863 -2.89862798830019 0.568282067231945 -4.22084054135951 2.43393066723245e-05 0.000505492674866574 "chr5:136078742-136082539"
"4121" "peak_9720" 238.8526012023 -10.8106139393341 1.55066785131383 -6.64914406434507 2.94802341401121e-11 2.53057368546739e-09 "chr5:136563236-136567139"
"4122" "peak_9727" 785.517945159587 1.79880406260816 0.27404811666836 4.73932854711025 2.14427583523038e-06 5.84684418259624e-05 "chr5:138078208-138082733"
"4123" "peak_9728" 1624.87187370509 4.04205597339681 0.284648345421496 12.4436204543957 1.51478995100916e-35 2.81474704484873e-32 "chr5:138088960-138098262"
"4124" "peak_9753" 745.327231586525 2.56768633394863 0.492725441195268 4.19642697753291 2.71158832885908e-05 0.000554769195079853 "chr5:139429054-139432875"
"4125" "peak_9776" 4809.51663786771 -1.48059207797643 0.259248821251394 -3.78243601356841 0.000155301022331414 0.00250807975175206 "chr5:140248009-140264015"
"4126" "peak_979" 1897.15752274786 1.56192381726416 0.240998699709634 4.40634666719619 1.05128665290473e-05 0.000239776852553122 "chr1:39678362-39685750"
