,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_18505,chr16:11687989-11690552,76.0550254373067,90.41627698406677,134.38891472985114,192.7457195112578
peak_18506,chr16:11696815-11700193,83.38034660534422,111.17802976216602,204.4227745484987,216.89417440910114
peak_18507,chr16:11740156-11748588,1458.9512511077546,1582.527699586659,2726.4112976031283,2673.2188826838533
peak_18508,chr16:11778727-11802881,13866.582622907634,15582.979494266627,14636.904403908671,14439.9898335684
peak_18509,chr16:11849719-11853225,1076.7786270756012,1302.7712196318103,1998.6208682571835,1787.6493610422187
peak_18510,chr16:11909564-11917397,3313.745736874345,3390.6075840210246,4089.2187402986906,4158.6225591386665
peak_18511,chr16:11975518-11978811,1313.867764373864,1293.1833384100435,1698.7289042575082,1649.4062922361097
peak_18512,chr16:12006788-12008173,138.82528526526494,167.0250451071894,142.82280346440206,153.15326255436793
peak_18513,chr16:12008256-12014104,929.1629396584091,972.0799004398485,1114.1576958943454,888.9077347710066
peak_18514,chr16:12058874-12061059,160.8726528879673,217.5285367285483,466.4518054527375,331.1576970443965
peak_18515,chr16:12074738-12091825,7370.655343499312,7955.460525818676,9635.985330462332,9616.699937992204
peak_18516,chr16:12091896-12095128,288.18790815599345,374.1714157324417,564.0660205698033,618.0895182372126
peak_18517,chr16:12124529-12125798,175.81211771040262,134.02583601639657,133.8101381511192,69.17563174349489
peak_18518,chr16:12146371-12150146,210.90420759730773,299.0039869246333,624.975798370506,653.0946109237699
peak_18519,chr16:12455267-12461905,248.38334875599574,343.0910226116026,994.0386778376694,924.1413728845753
peak_18520,chr16:12802921-12804900,738.6067067315906,961.2379305512659,978.0789610088651,1067.8167959340194
peak_18521,chr16:13918689-13921941,473.4690821946488,592.3843807549133,698.6367571419908,670.4024084550358
peak_18522,chr16:14069653-14072960,385.37033272225955,568.4059984736416,818.4814057160363,683.2796408747155
peak_18523,chr16:14192215-14199217,1404.0441180435478,1719.9004868444724,2044.3051889643432,1924.7669865714097
peak_18524,chr16:14285334-14287311,277.8906219430143,412.56410070276013,534.4694167009541,566.3732842664768
peak_18525,chr16:14301163-14302765,121.91248182944943,161.19032997710855,122.99530468398436,100.36504914262648
peak_18526,chr16:14306371-14311054,942.4499742364338,1084.306395209196,1404.188671186174,1309.9571913252744
peak_18527,chr16:14435658-14438412,295.30845262359463,348.17300453258656,515.3969755571674,463.14590650739785
peak_18528,chr16:14627788-14636298,3119.63643481977,3538.3900423363143,5438.268250553004,5346.493366519424
peak_18529,chr16:14973543-14977064,841.1002938961291,788.5187909031766,616.038724731572,631.0018280243694
peak_18530,chr16:15008896-15010867,119.16193014468156,138.54922973974232,153.62458075737803,113.00328170527308
peak_18531,chr16:15010958-15018020,9712.546576371533,9883.735894943673,5216.739167005932,4895.799183173741
peak_18532,chr16:15019076-15019896,115.18697428560037,180.48983292130134,86.41278559050971,93.77512117850827
peak_18533,chr16:15020620-15024700,603.6801114987128,609.9367246821448,423.23088933311874,407.4136007177592
peak_18534,chr16:15053962-15056761,438.49153722399865,508.89253022073603,586.5834922574311,590.3118018774986
peak_18535,chr16:15092952-15096079,527.5088874074773,672.6406469295788,935.6901198483795,1128.615703962631
peak_18536,chr16:15586666-15596369,4426.14401114507,5075.565992943475,4493.862429554735,4249.899771511175
peak_18537,chr16:15633264-15646259,4549.865191856418,5067.784005344846,3549.522481347048,3379.141643991479
peak_18538,chr16:15649110-15653151,1159.528600659916,1158.140503013922,1163.329913388258,1001.7625929720632
peak_18539,chr16:15657327-15661377,1100.7890001313663,1369.094938788069,1138.619346018423,1266.3498552071753
peak_18540,chr16:15669664-15676971,4048.5470774631553,4514.986424818336,4720.086416028731,4980.254081208034
peak_18541,chr16:15886921-15889784,397.65825452255604,375.59122271661954,680.917159265183,782.6275293824626
peak_18542,chr16:15947430-15964731,12176.463050812275,13211.277201990542,13522.750735492582,13962.718797379152
peak_18543,chr16:15965150-15966595,107.37334644825916,140.03163355635576,181.1812461804144,262.642361307492
peak_18544,chr16:15966733-15967804,80.14642760706494,71.43909944144067,205.33071093672865,160.7117948573225
peak_18545,chr16:16007162-16008883,108.88973916071107,133.14763554210202,182.96158490351712,168.29822667976492
peak_18546,chr16:16024237-16026779,232.43420765744963,325.4213141347514,527.3812572259155,540.2474463053305
peak_18547,chr16:16032686-16035001,136.21842593626218,120.90657805943042,308.0148990250491,300.5093472690513
peak_18548,chr16:16992849-16994162,153.13578487912343,177.98060812169055,237.2908438854946,198.76504732491608
peak_18549,chr16:17011193-17015578,1021.205327578183,1289.5436012321973,968.4052686966274,890.7107300597222
peak_18550,chr16:17025442-17029085,734.468477920685,656.345978506488,444.6145543584912,556.0654570824859
peak_18551,chr16:17068463-17073410,739.35110283116,705.5495388126369,268.76161460040237,327.8989870901412
peak_18552,chr16:17104681-17106471,78.96962707079715,129.28573752585675,142.15715373109094,104.49793048760081
peak_18553,chr16:17211000-17213140,188.70305403951343,185.6871052850186,230.34467815052867,278.7713150522376
peak_18554,chr16:17274542-17276731,103.93547721777057,149.23478375095647,114.10630712120741,90.4275563547194
peak_18555,chr16:17301458-17303971,76.26467707700468,186.00166332578152,209.18789216434786,174.65066736900042
peak_18556,chr16:17312913-17315878,301.4461910417027,384.6199154971823,737.6994793527601,503.80880164777574
peak_18557,chr16:17335879-17337671,82.89569654404241,113.14474934366412,174.0212144297967,96.3481120327385
peak_18558,chr16:17338885-17349242,2640.568010468764,2873.1001486621426,2560.7222834903396,2487.2875041431685
peak_18559,chr16:17350677-17353123,244.16385368599097,269.7766433733684,371.5423882020884,227.28878671810165
peak_18560,chr16:17354859-17374429,16786.10628988785,18081.534981486686,12109.746000706047,12459.917723951437
peak_18561,chr16:17375113-17381127,677.0235537345784,884.7592948789345,788.2740367472153,805.2748319592808
peak_18562,chr16:17381578-17388128,400.4796855678774,571.7072637335019,813.5687236579242,647.0808282111565
peak_18563,chr16:17392169-17402389,3219.2468560159373,3708.861767308465,2779.015576567203,2808.086990017924
peak_18564,chr16:17402985-17404797,179.69945611919172,163.42429139270175,183.65540360740826,136.08726280167045
peak_18565,chr16:17411662-17415552,187.29166320076382,239.65613486563805,164.64210188065869,152.35688784625455
peak_18566,chr16:17415872-17418195,680.9270413937242,651.7844528788332,534.0260236034326,539.6412894327235
peak_18567,chr16:17446359-17452414,272.2232093837646,367.79917785121165,730.2898373314284,648.5487854835969
peak_18568,chr16:17468772-17472536,1743.147405916067,2207.4002023747603,2432.1537029600177,2184.598736276984
peak_18569,chr16:17473848-17476649,300.2385896894984,310.86356522181336,452.5148201594212,449.44496636486474
peak_18570,chr16:17527031-17528421,92.93738809437063,108.22623275248075,129.04693280116862,195.42037577371565
peak_18571,chr16:17528502-17532001,208.75623432880332,225.68099476036693,278.2556663852184,352.773552205577
peak_18572,chr16:18787013-18793149,1164.3048418754317,1263.2896902314808,1979.5660830920044,2017.3125895831827
peak_18573,chr16:18800061-18802589,802.9583078904911,950.6337225185541,985.3484219548629,839.3030683814802
peak_18574,chr16:18818970-18821634,264.56990298770756,324.3689269762194,318.5908613045932,344.06812832280787
peak_18575,chr16:18925190-18927497,829.9459551096184,901.9878917125939,978.2487864946588,963.1540003458041
peak_18576,chr16:18945583-18946954,166.12659235711283,194.4693499942532,469.2407012692041,340.8329880296403
peak_18577,chr16:18955110-18957312,413.89421535315836,422.3875885610942,-15.945903575178306,16.775396166154714
peak_18578,chr16:19065739-19071947,4497.916088420996,4702.973423372284,5522.621253819848,5805.812793197183
peak_18579,chr16:19520230-19526001,1661.7517452858233,2274.093635788145,2529.7172832602964,1993.5880496916566
peak_18580,chr16:19553678-19557265,710.188917498419,989.1698018369608,1329.2245194316995,1133.0607779561826
peak_18581,chr16:19638334-19641215,137.61133668343973,80.7856348987377,270.2528750044082,212.86051312494448
peak_18582,chr16:19687938-19689361,126.92063402820267,90.21119591973851,165.02943824918907,168.41502302152313
peak_18583,chr16:19689723-19693816,491.08153348296435,555.8799130607126,695.090938853777,759.6129536145488
peak_18584,chr16:19694169-19701239,1631.9351472147496,1949.5498825817222,2384.1527620663246,2645.842391892155
peak_18585,chr16:19716526-19719368,393.2961586043177,429.47036159169227,408.7596037843811,426.6264788001606
peak_18586,chr16:19804130-19805717,78.10056136103869,84.89796879500018,110.23977691773055,261.6918869835206
peak_18587,chr16:19883513-19887037,380.04355102986653,551.0699811206696,450.78191678555623,364.01322106219055
peak_18588,chr16:20673162-20678736,395.9640677855915,529.9178849724032,753.6718877455857,917.7416611875012
peak_18589,chr16:20739502-20743089,271.20215625210466,455.8883226672298,608.9085968007037,424.6595547340378
peak_18590,chr16:20762903-20765631,258.0361698762025,243.7834313179768,471.8443501234983,518.5558434921381
peak_18591,chr16:20805288-20808772,423.0006832887874,588.1016989019165,847.4018650060121,903.4243479636967
peak_18592,chr16:20843320-20845860,162.11470223996272,216.40732576399404,359.9166551753751,400.7665573074754
peak_18593,chr16:20873023-20875090,343.8960761165992,352.6612627984446,702.4973304542714,608.528189559232
peak_18594,chr16:20898494-20906134,779.3264520068542,922.9053705004336,1704.3399037617532,1753.7211812015137
peak_18595,chr16:21115938-21117901,204.17167838023374,123.82132799951917,309.9181325448618,246.4016773636827
peak_18596,chr16:21157833-21161917,450.9756505762505,577.2654188560773,983.0222410758282,735.69563308174
peak_18597,chr16:21501090-21503383,359.6774129697478,379.4516205013629,448.44206660865814,468.24075947042485
peak_18598,chr16:21503470-21504818,108.68587150984422,215.00681362543907,240.73350343942911,241.3185450342497
peak_18599,chr16:21506427-21510966,1075.846349072303,1504.0325347175492,2183.9448630532697,2131.337910231679
peak_18600,chr16:21511162-21514828,150.92327810992276,147.88752437050408,267.6215919070569,203.17280515492735
peak_18601,chr16:21517801-21522505,516.0037485398176,705.782495794702,1003.5976723676209,946.8536772811478
peak_18602,chr16:21596814-21602596,2485.4004286648506,2586.588355423678,3473.674668118242,3538.597124524832
peak_18603,chr16:21636209-21640104,203.2223458932236,225.74591907043106,358.4305747588079,485.39254756482086
peak_18604,chr16:21640346-21650640,1938.2965281606953,1941.088391171918,3470.0984330834112,3790.897328715244
peak_18605,chr16:21817649-21823598,2409.18304024221,2480.7776700371387,5681.5171339732915,6133.378841230144
peak_18606,chr16:21824374-21828495,113.44065663584446,197.1388706602266,1426.0049928401145,1619.8192447956826
peak_18607,chr16:21832622-21838661,187.07407534025663,255.39499919788585,787.0327661873941,821.8745953764325
peak_18608,chr16:21948851-21956278,2319.485570199021,2755.2020240452,3186.2446692462236,3458.999871987713
peak_18609,chr16:22003669-22005787,70.88885060753462,174.43560573850684,336.0607620821496,309.85744908108006
peak_18610,chr16:22006178-22010782,948.7259131841466,1128.6301374578254,1931.3381086132406,1839.889574462649
peak_18611,chr16:22184469-22199414,16278.530280017852,17016.855752219708,20329.370130319337,21992.404840616502
peak_18612,chr16:22205184-22209180,791.3080944742579,1209.075281689264,1435.2055430409441,1555.8150204110752
peak_18613,chr16:22238495-22239741,101.57945503677603,75.48096131133002,190.90460373636822,199.3432251065614
peak_18614,chr16:22240464-22241341,131.2985056021027,110.1647742293454,161.5876917713294,223.05494160600134
peak_18615,chr16:22241978-22242657,65.98483675838185,86.44088922368876,137.5411199308545,150.9288270193354
peak_18616,chr16:22296068-22303485,6385.690670074833,7271.639815446706,7147.399920245863,7036.703837171249
peak_18617,chr16:22341975-22343200,119.83443715191912,101.05753955805147,55.84631208222868,76.20877011247123
peak_18618,chr16:22351464-22364991,5130.8469404488005,5125.005555875926,4561.088891817851,4697.25274038868
peak_18619,chr16:22365162-22376734,2200.648259393843,2459.575426322515,3125.681939009832,3256.453861604419
peak_18620,chr16:22378623-22384303,783.4372321543419,860.0002730295319,1167.1321762681644,1136.4079654064171
peak_18621,chr16:23452224-23453673,685.0768571132301,754.1395095196401,974.5661292447601,869.442805941776
peak_18622,chr16:23482016-23484275,13.320154695475988,29.789332228839363,521.2495833905621,445.2537910013716
peak_18623,chr16:23504093-23507744,107.53480113032595,67.57631404037818,380.7563773192965,537.5572986084217
peak_18624,chr16:23508039-23512469,433.42359125416493,517.2125890920424,919.5243998967287,938.7884835691141
peak_18625,chr16:23556331-23560223,564.1471741115494,640.9833219229533,1083.918306490592,820.8481170133052
peak_18626,chr16:23594904-23597670,186.299057556328,208.74863852446668,195.94061789159517,209.3239583032024
peak_18627,chr16:23640036-23642948,1383.8124220734567,1683.363309975944,2211.5186282751765,2110.934493779667
peak_18628,chr16:23835151-23838948,267.4191965767062,258.4114345600085,406.7823373940504,391.85131151799976
peak_18629,chr16:23839824-23841433,145.29817981995808,144.00444000048907,200.12592543022652,226.65166979548565
peak_18630,chr16:23845812-23849697,199.0736801315109,244.6788830952238,684.2489147382199,810.2876947940177
peak_18631,chr16:23863451-23866435,405.80812894610574,472.3093982020125,608.53192692416,540.7602478229072
peak_18632,chr16:23896524-23897849,177.40309463334285,88.79110809421766,194.83255181383785,174.18506091641237
peak_18633,chr16:23906806-23908736,36.94728088879177,108.23689444090172,179.1173363015114,132.4614404628473
peak_18634,chr16:23944570-23946726,189.8623170637164,257.4664383497533,474.02139471402285,317.00356816040147
peak_18635,chr16:23947277-23954058,1578.48437156673,1930.1490299658676,1726.5157020065512,1860.79032477797
peak_18636,chr16:23958529-23961235,234.34633429623884,328.3412106634913,311.33155579950756,331.18789215417013
peak_18637,chr16:24006359-24008732,62.184923444042894,56.607045936028975,143.699077273432,142.04857705244638
peak_18638,chr16:24011834-24017773,679.7370101119043,930.1497975576908,1323.6091449409512,1552.5931296735582
peak_18639,chr16:24030783-24037490,166.79034221818688,207.94176759605077,897.5159153448532,732.8687323785061
peak_18640,chr16:24150324-24154261,115.06868563231815,78.13660731876041,314.7463171288505,274.4866788125843
peak_18641,chr16:24538164-24544083,1097.8664944170705,1095.8855850701088,1335.5950990042757,1315.9510703033764
peak_18642,chr16:24728460-24733062,194.65641168461732,179.4523759159565,343.76208596045285,377.5855088513923
peak_18643,chr16:24985537-24987822,55.12540496757381,85.4974956230684,180.5436507378784,117.921320257171
peak_18644,chr16:25013162-25021580,1635.5264651607652,1721.3888501969768,2883.265498038802,2758.8112850231837
peak_18645,chr16:25029614-25033350,209.9662148972651,248.2637919726073,394.048956833134,324.6955745136458
peak_18646,chr16:25039927-25040851,115.91110496101292,71.1589235351991,194.0094649037046,170.4008318543914
peak_18647,chr16:25047949-25053297,2313.700544566016,2419.043577168479,3927.0848566614804,3659.1924405520663
