"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"3057" "peak_8283" 657.038440056072 -2.99858029037978 0.811681602561199 -3.07827636168628 0.00208201735158058 0.0275183456565184 "chr4:86541015-86546669"
"3058" "peak_8285" 208.282539235023 -5.26797810627993 0.871317359102819 -5.47214864534483 4.44611650765176e-08 2.29490807778123e-06 "chr4:86632602-86636415"
"3059" "peak_8295" 345.029693427715 -1.88225365936685 0.533778632062698 -2.58956349381271 0.00960976992109829 0.094653728400831 "chr4:87059494-87062834"
"3060" "peak_8323" 638.345764081262 2.36159371453637 0.472510584373662 3.93979262285524 8.15520737956543e-05 0.00176207144947396 "chr4:89335317-89339609"
"3061" "peak_8332" 276.263921949676 -3.12486602629355 0.528827750057028 -4.96355576274219 6.92141569257661e-07 2.66960439942372e-05 "chr4:94911726-94914848"
"3062" "peak_8341" 443.010689538706 -2.99309477336699 0.485931687388809 -5.13054579083704 2.88903266995393e-07 1.24274545157216e-05 "chr4:98288222-98292300"
"3063" "peak_8343" 202.423739621942 -1.99270598446206 0.341816375555511 -4.36698207344851 1.25975062389466e-05 0.000342758505238661 "chr4:98482159-98484780"
"3064" "peak_8346" 343.306533395958 -1.71824091341691 0.297019297203726 -4.10155476390247 4.10383351173645e-05 0.000971056155822042 "chr4:98518555-98522532"
"3065" "peak_8348" 240.515931542613 -2.72785604356343 0.704999557692885 -3.16008147700702 0.00157725025150081 0.0218717112355835 "chr4:98555547-98561365"
"3066" "peak_8349" 273.508931904488 -3.35592450763211 0.712171502063607 -4.01016398347407 6.06765929583479e-05 0.0013564847098098 "chr4:98586686-98590494"
"3067" "peak_8350" 1732.47386948157 -2.63699260642626 0.306444117077563 -6.97351486726493 3.09118752411695e-12 3.79951450191947e-10 "chr4:98600916-98615054"
"3068" "peak_8351" 555.085553027324 -2.05943049757382 0.282976223728812 -5.51081810699505 3.57169674328775e-08 1.90263622974227e-06 "chr4:98622321-98627034"
"3069" "peak_8362" 466.610264532059 1.91717429531617 0.397616598955786 3.56417287165056 0.000365005347827462 0.00623588638860016 "chr4:99505321-99510282"
"3070" "peak_8372" 1570.38861206392 -1.81193368137366 0.50505663108288 -2.59759718145028 0.00938785512708385 0.0929924602099253 "chr4:101018607-101026441"
"3071" "peak_8406" 142.961726477969 -3.3834362768243 0.555695718212288 -5.18887618227564 2.11567006738039e-07 9.42622027623118e-06 "chr4:105060253-105062718"
"3072" "peak_8411" 101.820366997497 -3.8313339971077 0.917736206902893 -3.62994722454074 0.000283479174123613 0.00506781190231512 "chr4:107692333-107693647"
"3073" "peak_8420" 1631.61019116714 1.56639292284161 0.320709947771799 3.32510085904912 0.00088386554649172 0.0133144629223304 "chr4:108339490-108345266"
"3074" "peak_8422" 2516.71258271005 2.18619891937819 0.367872216145859 4.58365390309776 4.5692029322343e-06 0.000139860999444137 "chr4:108351743-108366784"
"3075" "peak_8423" 630.163908705063 2.37807791820749 0.481905750638457 3.89718926516088 9.73155654414189e-05 0.00205213711397128 "chr4:108368818-108373427"
"3076" "peak_8427" 514.414687761794 1.71069938625481 0.31752074311127 3.81297730155079 0.00013730272672406 0.00276082484690409 "chr4:108465368-108470588"
"3077" "peak_8429" 146.483263019048 1.95456507449494 0.53907567982038 2.69825764534508 0.00697034706716169 0.0737642524303419 "chr4:108530980-108535000"
"3078" "peak_8482" 187.127803222983 4.02256169180779 0.425323161930711 8.2820829127139 1.21039268780074e-16 3.44460311846284e-14 "chr4:119361554-119364944"
"3079" "peak_8483" 563.914060634713 1.65103142165977 0.261829851277114 4.39610463071892 1.10210824338645e-05 0.000305927041303468 "chr4:119369819-119373698"
"3080" "peak_8488" 196.693504062951 3.37205540880143 0.806068162141788 3.56304285877034 0.000366580801176309 0.00625603507744918 "chr4:120921767-120923797"
"3081" "peak_8489" 530.696455746472 3.07731943913169 0.533866329193647 4.82764935377078 1.38154070627794e-06 4.92567600119795e-05 "chr4:121007252-121011978"
"3082" "peak_8491" 3031.47712206864 1.76199436348165 0.278894634825223 4.52498616286581 6.03994573150756e-06 0.000178147381617733 "chr4:121148336-121158871"
"3083" "peak_8492" 426.505148294113 1.61655199417828 0.303754951826955 3.67583141431178 0.000237076048807678 0.00437441314590289 "chr4:121163383-121167979"
"3084" "peak_8502" 389.215819337655 -2.1595982211742 0.489521367591741 -3.39024674109487 0.000698297422800652 0.0109580314400645 "chr4:121818157-121822176"
"3085" "peak_8512" 1929.32804791687 -1.48955369530087 0.34860912360668 -2.83857658417837 0.00453152436455891 0.0520532084189278 "chr4:122221446-122226350"
"3086" "peak_8519" 1090.051012573 2.36906170111828 0.394817510478427 4.73398887210805 2.20149801581104e-06 7.37466816770465e-05 "chr4:122575766-122581827"
"3087" "peak_852" 2291.65800648966 1.09061111562393 0.187368716892987 3.15213299966848 0.00162082428652591 0.0223581739681515 "chr1:32751421-32758607"
"3088" "peak_8520" 501.309048536699 3.25114140620397 0.501534296636267 5.4854501968371 4.12417739613093e-08 2.14627083634893e-06 "chr4:122582023-122587308"
"3089" "peak_8529" 954.983475437288 -1.68022832869875 0.343957421477685 -3.4313210153406 0.000600649352409326 0.00962654104173424 "chr4:123419727-123424563"
"3090" "peak_853" 479.237643079436 1.46027023552259 0.295533329932957 3.24927897554035 0.00115697950204053 0.0167273730056318 "chr1:32758760-32762017"
"3091" "peak_8539" 204.753666537664 1.98299846204184 0.355230798536406 4.17474630057972 2.98318313254169e-05 0.000731076586298366 "chr4:128513482-128515295"
"3092" "peak_8541" 164.126286680699 2.64384577692326 0.617739145247164 3.47047098021526 0.000519546480719697 0.00849480009288536 "chr4:128706837-128710158"
"3093" "peak_8549" 1609.88131878639 1.27122984413522 0.297194282709229 2.59503593778682 0.00945810289984116 0.0935416444906332 "chr4:139174627-139181249"
"3094" "peak_8557" 285.633828956539 -2.14832708341368 0.496581927616221 -3.31934569452873 0.0009022865527351 0.0135338698548666 "chr4:139656774-139660164"
"3095" "peak_8558" 1125.84665212175 -1.42821363969522 0.249301243464263 -3.72326117109109 0.000196665895115564 0.00372674202807771 "chr4:139664015-139667340"
"3096" "peak_86" 2132.18374049445 2.18111801130492 0.502009904560386 3.34877458797767 0.000811698043523214 0.0124108080817303 "chr1:2142424-2156551"
"3097" "peak_8602" 1160.72196840195 -2.6021834750691 0.654455931141203 -3.21210852410403 0.00131764590755948 0.0187576009796738 "chr4:145125094-145129146"
"3098" "peak_8621" 1364.04524999899 -1.15391278033969 0.243707025824323 -2.68319215717263 0.00729230769561537 0.0764996323649058 "chr4:147791261-147796295"
"3099" "peak_8627" 363.623592558077 -1.54501789270331 0.302477341744642 -3.45486338472765 0.000550571723238191 0.00893786726782966 "chr4:148354426-148356681"
"3100" "peak_8630" 2269.14179179081 -2.65523402628799 0.748429034828535 -2.87967719849585 0.00398082524447652 0.0467821014314616 "chr4:150825895-150831686"
"3101" "peak_8639" 2176.07231056023 1.45372903987275 0.358544030702596 2.66000534998127 0.00781394102957761 0.0804021443593899 "chr4:152007267-152016427"
"3102" "peak_8652" 782.586465816515 1.67651240955352 0.356224527316248 3.30272712667267 0.00095749511910726 0.0142335592082255 "chr4:152245905-152249239"
"3103" "peak_8664" 1123.50680644235 -1.55801604225022 0.310944227574799 -3.40259103859939 0.000667501127614674 0.01054284656011 "chr4:152583344-152588247"
"3104" "peak_8666" 540.901912904973 -3.12706179621861 0.318515426064531 -8.24783222802642 1.61293594975374e-16 4.39233049282508e-14 "chr4:152604591-152609516"
"3105" "peak_8667" 881.674350290626 -1.52869930084445 0.389218429962768 -2.64298712921392 0.00821781590753286 0.0836316323141287 "chr4:152642886-152647074"
"3106" "peak_8670" 496.398837344496 -3.03386139270659 0.552173711601231 -4.58888451128673 4.45620867656998e-06 0.0001370731091298 "chr4:152696768-152700216"
"3107" "peak_8677" 8571.35037292916 1.57214242321022 0.407051261187883 2.63392482824258 0.00844041723624641 0.0853994284916862 "chr4:153104093-153120264"
"3108" "peak_8678" 1919.79000400557 1.40876977860748 0.194580641685479 4.67040179709358 3.00611167056181e-06 9.6602300672815e-05 "chr4:153121492-153128806"
"3109" "peak_8744" 173.511145672638 -2.48665035197413 0.453084172895505 -4.38472688038986 1.16131390403995e-05 0.000319832126545056 "chr4:174589908-174593172"
"3110" "peak_8745" 108.12515983115 -10.7100703779823 1.5993235983818 -6.38399282566258 1.72529176909567e-10 1.49315730668392e-08 "chr4:174603139-174606606"
"3111" "peak_8748" 699.482796075278 -1.2604154893276 0.246706336037443 -3.08226980117849 0.00205428550840424 0.0272201446832977 "chr4:177307768-177312891"
"3112" "peak_8749" 1596.22974006617 -2.35384319401532 0.400773153807552 -4.62566710470214 3.73394615840424e-06 0.000117481698404215 "chr4:177314278-177326627"
"3113" "peak_8750" 387.192532949239 -3.25348533906158 0.555059286274833 -4.96070493215425 7.02378161735939e-07 2.70248766760981e-05 "chr4:177335559-177341291"
"3114" "peak_8751" 513.967991017312 3.1704529250799 0.614954296173407 4.34252259346257 1.40855994834952e-05 0.000379974382650838 "chr4:177389911-177394971"
"3115" "peak_8791" 108.582990757474 -3.30655873146853 0.564296900600501 -4.97354978998096 6.57378796302868e-07 2.55423601431873e-05 "chr4:184705228-184707922"
"3116" "peak_8831" 8782.30883437863 -2.78501551042601 0.426891576050398 -5.35268353516596 8.66593322865144e-08 4.24060455623487e-06 "chr5:898183-927949"
"3117" "peak_8861" 1059.04650854675 -1.62052286400004 0.358553337163567 -3.12512183783936 0.00177731428762224 0.0240546619673089 "chr5:6826623-6831873"
"3118" "peak_8862" 433.491362460015 -2.55567564962426 0.391290266365211 -5.25358238199974 1.49168906820903e-07 6.76054031214563e-06 "chr5:6847357-6850716"
"3119" "peak_8873" 968.433215477344 -1.449831026375 0.340072737977806 -2.79302313976426 0.00522179564176933 0.0584933696907275 "chr5:10562062-10568358"
"3120" "peak_8883" 222.370734015337 -2.00698407522166 0.496275258267053 -3.0365891712674 0.00239271324497904 0.0307374618526404 "chr5:14423262-14425641"
"3121" "peak_8884" 318.422499418093 -2.28526534594549 0.465638772095676 -3.83401351633723 0.000126069209506161 0.00256432727565365 "chr5:14435470-14439527"
"3122" "peak_8885" 212.156002376832 -2.51081240131475 0.439615622284016 -4.5740239868356 4.78445028378544e-06 0.00014574349085294 "chr5:14447997-14449723"
"3123" "peak_8912" 4002.45499757145 1.2757760203588 0.223606070705783 3.4693871141788 0.000521647231894874 0.00852473585531669 "chr5:16611666-16623430"
"3124" "peak_8913" 4686.53590855084 1.53564791962834 0.31149430652379 3.32477319147804 0.000884904906526922 0.0133222886188839 "chr5:16623821-16632411"
"3125" "peak_8914" 249.112179883182 2.9905447668139 0.844349462388439 2.94966110331712 0.00318122668552379 0.0388646109965652 "chr5:16642188-16646176"
"3126" "peak_8916" 270.058583608755 1.9791337139841 0.378379366981778 3.90912888771583 9.26295361890969e-05 0.00196909449439932 "chr5:16672438-16674573"
"3127" "peak_8922" 339.880738144229 4.15183791030309 0.508515548135184 7.18136922989871 6.90166796863904e-13 9.64676059563445e-11 "chr5:31853263-31856038"
"3128" "peak_8924" 91.8951546298555 2.50556640426313 0.642234206742933 3.12279598814003 0.00179141875651558 0.0242040748928874 "chr5:31972339-31973350"
"3129" "peak_8931" 721.463992008203 -1.565617507572 0.276317396801847 -3.85649807035559 0.000115023005630444 0.00237326043426525 "chr5:32279723-32282076"
"3130" "peak_8956" 460.614164281659 4.02668509636638 0.707760214668766 4.98288124038857 6.2644401708287e-07 2.44726117597442e-05 "chr5:35655600-35661654"
"3131" "peak_8957" 139.68309540648 3.81585218848502 0.709754661263353 4.67182868877937 2.9852990284214e-06 9.60311721067247e-05 "chr5:35663370-35666764"
"3132" "peak_8958" 3366.34544731248 3.21708954332189 0.492464054847468 5.51733576608643 3.44177471569062e-08 1.83963149735957e-06 "chr5:35667543-35680931"
"3133" "peak_8959" 3083.49940907288 1.50477467108784 0.325108264559701 3.09058483163637 0.00199762732264991 0.0265661655897913 "chr5:35772492-35785268"
"3134" "peak_8960" 29459.8394791889 1.5531716055172 0.406518568693923 2.59070971567392 0.00957782441173434 0.0944677448637997 "chr5:35785287-35844027"
"3135" "peak_8967" 1006.33588303683 -1.58195001992617 0.237885247377143 -4.5482014200353 5.41063386530018e-06 0.000161852758684628 "chr5:36166670-36171673"
"3136" "peak_8989" 1722.48427233322 1.96372094289648 0.226587774167776 6.45984077593115 1.04813203739092e-10 9.55790062514647e-09 "chr5:40364315-40372176"
"3137" "peak_8990" 43406.5117464073 0.950626127745626 0.168770859525795 2.67004700344464 0.007584062947179 0.0787550836418269 "chr5:40374902-40418080"
"3138" "peak_8993" 6350.20980479494 1.52038945816862 0.213996188673794 4.76825996057366 1.85823905483551e-06 6.42934430484106e-05 "chr5:40425689-40444555"
"3139" "peak_8995" 189.034560986068 1.60713344187491 0.429882777099659 2.57543102644059 0.0100115238791023 0.097639403463094 "chr5:40453316-40455433"
"3140" "peak_9001" 1754.37531804008 2.44049269622247 0.635418985996079 3.05387899793483 0.00225903176780947 0.029339725076043 "chr5:40508568-40518861"
"3141" "peak_9003" 944.45696498942 1.80318152057857 0.297452927953347 4.38113529271753 1.18062530796582e-05 0.000324867359349585 "chr5:40621610-40626511"
"3142" "peak_9028" 157.839029871532 -6.60570480538438 0.778364446503965 -7.8442750472587 4.35461734600554e-15 8.84603586480779e-13 "chr5:43243547-43246179"
"3143" "peak_9029" 727.685509330123 -2.0221837215258 0.420696117137253 -3.61824998976442 0.000296601830290627 0.00524013155316031 "chr5:43303389-43306521"
"3144" "peak_905" 1624.755038454 1.22188179741986 0.240436377761438 3.00238176993383 0.00267876004053684 0.0336592485761807 "chr1:36105990-36110376"
"3145" "peak_9055" 5251.38261477106 1.09887857805021 0.200025244136027 2.99401498364347 0.00275332422796988 0.0344045724040113 "chr5:50702288-50725769"
"3146" "peak_9061" 4738.42837352197 1.80710026427668 0.257418061169726 5.07773331186291 3.8196432074112e-07 1.58970631461018e-05 "chr5:52723067-52732215"
"3147" "peak_9062" 1596.3990435519 2.42306698886379 0.243216555908613 7.9068095577604 2.64069125451922e-15 5.52429112841109e-13 "chr5:52737434-52747793"
"3148" "peak_9063" 1264.25668649192 3.28531046129821 0.441145520101332 6.31381332096135 2.72242312154488e-10 2.31179096737853e-08 "chr5:52770678-52777214"
"3149" "peak_9064" 828.981023898807 1.64563170563438 0.250018733914964 4.58218345359683 4.60145936013966e-06 0.000140712003608375 "chr5:52786267-52790638"
"3150" "peak_9066" 216.71531218692 4.32036282965067 0.668348581093933 5.71612319936044 1.08981738937849e-08 6.55737933582419e-07 "chr5:52894058-52898942"
"3151" "peak_9067" 483.722021261478 3.99036925102206 0.462091911975606 7.55340909582144 4.24010489797269e-14 7.1626028674898e-12 "chr5:53029576-53033990"
"3152" "peak_9069" 104.67881351404 3.46629914457101 0.721196246605644 4.11302632055018 3.90505842560687e-05 0.000930995400803739 "chr5:53080490-53082307"
"3153" "peak_9074" 365.401710924192 1.82809040916064 0.421151180479251 3.1534766390761 0.00161338141008506 0.0223042036600336 "chr5:54439636-54442483"
"3154" "peak_9076" 478.178361067336 -1.47478549258008 0.364124083703295 -2.67706953812586 0.00742692188861946 0.0775567059635042 "chr5:54609708-54612102"
"3155" "peak_9078" 539.120885321809 -3.05749718582363 0.618495588227642 -4.13502898727601 3.54909834287724e-05 0.000859005277629925 "chr5:54717911-54720873"
"3156" "peak_9137" 193.650137645569 1.8913566690792 0.361062535809035 3.85350605806159 0.000116438381047215 0.00239521565451361 "chr5:56716753-56718817"
"3157" "peak_9161" 336.234279274035 1.79020639356756 0.410888984789503 3.1400364607694 0.00168926808719173 0.0231305980087991 "chr5:58933903-58935655"
"3158" "peak_9166" 1048.05937268395 1.69673179395966 0.446334842873332 2.68124215052439 0.00733494174688135 0.0767862165225054 "chr5:59148600-59157374"
"3159" "peak_9167" 892.623664434525 1.9709838822595 0.377835570119707 3.89318528637591 9.89365277649723e-05 0.00207661526615795 "chr5:59158536-59163171"
"3160" "peak_9168" 67.7252467965802 3.385725062789 0.977346357729839 2.95261248989755 0.00315097240693594 0.0386098011492239 "chr5:59173518-59174551"
"3161" "peak_9170" 735.2201270584 -1.86013298571767 0.462711265476977 -2.93948534906667 0.00328757813106944 0.0399889509366009 "chr5:59758529-59770994"
"3162" "peak_9176" 466.367039723321 -2.54013301411667 0.552049532739519 -3.69556152686626 0.000219401338549929 0.00409597010784167 "chr5:61267459-61272981"
"3163" "peak_9182" 2161.42403669895 1.50533718296476 0.323109454024931 3.1114446527064 0.0018617437015896 0.0250065568892322 "chr5:62252600-62261687"
"3164" "peak_92" 3743.15285905051 1.11807995760352 0.197574048955301 3.12834585752381 0.00175793190811553 0.0238434139310697 "chr1:2262559-2280698"
"3165" "peak_9202" 1652.58561474201 1.1640336530743 0.244023993210063 2.72118181634166 0.00650489731579743 0.0699398234542971 "chr5:65479149-65485067"
"3166" "peak_9208" 336.871415840445 -4.07856972490256 0.400435905334521 -8.93668544011568 4.01017860587272e-19 1.4903239056578e-16 "chr5:65796264-65798823"
"3167" "peak_9220" 960.574278886826 -3.10820758283605 0.400869048880324 -6.50638304483994 7.69817846908764e-11 7.19460827396478e-09 "chr5:67028310-67034907"
"3168" "peak_9227" 324.054088195252 1.90499615889103 0.297461992723306 4.7232795895304 2.32071453479219e-06 7.70862791162466e-05 "chr5:67514155-67516420"
"3169" "peak_9241" 251.02472599936 3.26200249402529 0.950841774578939 2.90479716801293 0.0036749116407447 0.0438559817980674 "chr5:68874372-68876850"
